Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
drops,,,,,,,,,None,None,None,None,None
more,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
feeding,,,,,,,,,None,None,None,None,None
optimism,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
http://tinyurl.com/cu6nwq,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Christchurch,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
new,,,,,,,,,None,None,None,None,None
zealand,,,,,,,,,None,None,None,None,None
gempa,,,,,,,,,None,None,None,None,None
berkekuatan,,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
3,,,,,,,,,None,None,None,None,None
SR,,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
solangeknowles,,,,,,,,,None,None,None,None,Person
on,,,,,,,,,None,None,None,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
!!!,,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,Person
will,,,,,,,,,None,None,None,None,None
give,,,,,,,,,None,None,None,None,None
u,,,,,,,,,None,None,None,None,Person
a,,,,,,,,,None,None,None,None,None
corona,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
lime,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
ur,,,,,,,,,None,None,None,None,None
fave,,,,,,,,,None,None,None,None,None
"!""",,,,,,,,,None,None,None,None,None
",""",,,,,,,,,None,None,None,None,None
Mostly,,,,,,,,,None,None,None,None,None
Cloudy,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
52,,,,,,,,,None,None,None,None,None
F,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Ukiah,,,,,,,,,None,Facility,Location,None,None
Muni,,,,,,,,,None,Facility,None,None,None
(,,,,,,,,,None,None,None,None,None
awos,,,,,,,,,None,None,None,None,None
"),",,,,,,,,,None,None,None,None,None
CA,,,,,,,,,None,None,None,None,None
Winds,,,,,,,,,None,None,None,None,None
are,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Southeast,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
10,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
4,,,,,,,,,None,None,None,None,None
gusting,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
MPH,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
gusting,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
http://s2z.us/nz.htm,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
MSNBC,,,,,,,,,Artifact,None,None,None,None
Video,,,,,,,,,Artifact,None,None,None,None
showing,,,,,,,,,Artifact,None,None,None,None
the,,,,,,,,,Artifact,None,None,None,None
devistation,,,,,,,,,Artifact,None,None,None,None
in,,,,,,,,,Artifact,None,None,None,None
Dramatic,,,,,,,,,Artifact,None,None,None,None
Video,,,,,,,,,Artifact,None,None,None,None
from,,,,,,,,,Artifact,None,None,None,None
the,,,,,,,,,Artifact,None,None,None,None
Red,,,,,,,,,Artifact,None,None,None,None
River,,,,,,,,,Artifact,None,None,None,None
Rising,,,,,,,,,Artifact,None,None,None,None
NBC,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,Person
s,,,,,,,,,None,None,None,None,Person
Kevin,,,,,,,,,None,None,None,None,Person
Tibbles,,,,,,,,,None,None,None,None,Person
http://tinyurl.com/deagqv,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Extreme,,,,,,,,,None,None,None,None,None
weather,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
10A,,,,,,,,,None,None,None,None,None
What,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,None,None,None
Mayor,,,,,,,,,None,None,None,None,None
Dennis,,,,,,,,,None,None,None,None,None
Walaker,,,,,,,,,None,None,None,None,None
doing,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
prep,,,,,,,,,None,None,None,None,None
his,,,,,,,,,None,None,None,None,None
town,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
possible,,,,,,,,,None,None,None,None,None
major,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
Fargoflood,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
AMTeaser,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
AmyFreeze,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
Ginger_Zee,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
LeeGoldbergABC7,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
SamChampion,,,,,,,,,None,None,None,None,None
color,,,,,,,,,None,None,None,None,None
still,,,,,,,,,None,None,None,None,None
lives,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
after,,,,,,,,,None,None,None,None,None
SANDY,,,,,,,,,None,None,None,None,None
http://t.co/fiPeEaNd,,,,,,,,,None,None,None,None,None
Correct,,,,,,,,,None,None,None,None,None
number,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,Organization,None
EPC,,,,,,,,,None,None,Location,Organization,None
election,,,,,,,,,None,None,None,Organization,None
dept,,,,,,,,,None,None,None,Organization,None
575,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
8683,,,,,,,,,None,None,None,None,None
we,,,,,,,,,None,None,None,None,Person
apologize,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
confusion,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
waldocanyonfire,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
socovote,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
copolitics,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
33,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
27,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
15,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
27,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
55,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Up,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
4,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,Person
kids,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
talked,,,,,,,,,None,None,None,None,None
me,,,,,,,,,None,None,None,None,Person
into,,,,,,,,,None,None,None,None,None
driving,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
so,,,,,,,,,None,None,None,None,None
they,,,,,,,,,None,None,None,None,Person
can,,,,,,,,,None,None,None,None,None
attend,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
teen,,,,,,,,,None,None,None,None,None
party,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
i,,,,,,,,,None,None,None,None,Person
hope,,,,,,,,,None,None,None,None,None
there,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
booze,,,,,,,,,None,None,None,None,None
there,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
&,,,,,,,,,None,None,Location,None,None
quot,,,,,,,,,None,None,Location,None,None
;,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
&,,,,,,,,,None,None,None,None,None
quot,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
runs,,,,,,,,,None,None,None,None,None
through,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
just,,,,,,,,,None,None,None,None,None
crested,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
43,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
in,,,,,,,,,None,None,Location,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,Location,None,None
James,,,,,,,,,None,Facility,Location,None,None
Ave,,,,,,,,,None,Facility,Location,None,None
),,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
unchanged,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
44,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
ice,,,,,,,,,None,None,None,None,None
datum,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
redriver,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
huntervalleyart,,,,,,,,,None,None,None,Organization,Person
your,,,,,,,,,None,None,None,None,None
statement,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
christchurch,,,,,,,,,None,None,Location,None,None
couldn,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
total,,,,,,,,,None,None,None,None,None
disaster,,,,,,,,,None,None,None,None,None
without,,,,,,,,,None,None,None,None,None
Tracy,,,,,,,,,None,None,None,None,Person
Grimshaw,,,,,,,,,None,None,None,None,Person
has,,,,,,,,,None,None,None,None,None
proven,,,,,,,,,None,None,None,None,None
true,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
she,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
there,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
34,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
81,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
81,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
new,,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
JamesHancox,,,,,,,,,None,None,None,None,Person
agree,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
love,,,,,,,,,None,None,None,None,None
all,,,,,,,,,None,None,None,None,Person
those,,,,,,,,,None,None,None,None,Person
selfless,,,,,,,,,None,None,None,None,Person
people,,,,,,,,,None,None,None,None,Person
who,,,,,,,,,None,None,None,None,Person
immediately,,,,,,,,,None,None,None,None,Person
jumped,,,,,,,,,None,None,None,None,Person
to,,,,,,,,,None,None,None,None,Person
help,,,,,,,,,None,None,None,None,Person
those,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
need,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
Look,,,,,,,,,None,None,None,None,None
Lik,,,,,,,,,None,None,None,None,None
tht,,,,,,,,,None,None,None,None,None
Storm,,,,,,,,,None,None,None,None,None
Frm,,,,,,,,,None,None,None,None,None
Dallas,,,,,,,,,None,None,Location,None,None
Tryna,,,,,,,,,None,None,None,None,None
Cme,,,,,,,,,None,None,None,None,None
Here,,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
bouldercounty,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
Fire,,,,,,,,,None,None,None,None,Person
officials,,,,,,,,,None,None,None,None,Person
will,,,,,,,,,None,None,None,None,None
hold,,,,,,,,,None,None,None,None,None
media,,,,,,,,,None,None,None,None,None
briefing,,,,,,,,,None,None,None,None,None
with,,,,,,,,,None,None,None,None,None
updates,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
FlagstaffFire,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
30,,,,,,,,,None,None,None,None,None
p,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
m,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Boulder,,,,,,,,,None,Facility,Location,None,None
County,,,,,,,,,None,Facility,Location,None,None
Justice,,,,,,,,,None,Facility,None,None,None
Center,,,,,,,,,None,Facility,None,None,None
",",,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
37,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
72,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
72,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
63,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood10,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
42,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
78,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
14,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
78,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
11,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
57,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
NZ,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
Quake,,,,,,,,,None,None,None,None,None
Rips,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
Heart,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,Organization,None
Christchurch,,,,,,,,,None,None,Location,Organization,None
GLBT,,,,,,,,,None,None,None,Organization,None
Community,,,,,,,,,None,None,None,Organization,None
',,,,,,,,,None,None,None,None,None
http://bit.ly/gKParA,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
gay,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
lgbt,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
news,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
33,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
59,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
15,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
59,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
23,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Up,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,None,None,None
ND,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
26,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
32,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
which,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
32,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood10,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Feedzilla,,,,,,,,,None,None,None,None,None
Chilly,,,,,,,,,None,None,None,None,None
Temps,,,,,,,,,None,None,None,None,None
Slow,,,,,,,,,None,None,None,None,None
Rise,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
Crest,,,,,,,,,None,None,None,None,None
Expected,,,,,,,,,None,None,None,None,None
Sunday,,,,,,,,,None,None,None,None,None
http://buzzup.com/9lc,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Severe,,,,,,,,,None,None,None,None,None
storms,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
South,,,,,,,,,None,None,Location,None,None
;,,,,,,,,,None,None,None,None,None
Snow,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,Location,None,None
Plains,,,,,,,,,None,None,Location,None,None
to,,,,,,,,,None,None,Location,None,None
Great,,,,,,,,,None,None,Location,None,None
Lakes,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
reaches,,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
http://tinyurl.com/d5xcrl,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
ND,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
36,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
76,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
still,,,,,,,,,None,None,None,None,None
rising,,,,,,,,,None,None,None,None,None
here,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Winnipeg,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,None,None,None
maybe,,,,,,,,,None,None,None,None,None
i,,,,,,,,,None,None,None,None,Person
should,,,,,,,,,None,None,None,None,None
try,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
market,,,,,,,,,None,None,None,None,None
Ark,,,,,,,,,Artifact,None,None,None,None
kits,,,,,,,,,Artifact,None,None,None,None
",",,,,,,,,,None,None,None,None,None
anyone,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
set,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
plans,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
could,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
rent,,,,,,,,,None,None,None,None,None
Evan,,,,,,,,,None,None,None,None,None
Almighty,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Rachel,,,,,,,,,None,None,None,None,Person
Maddow,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
explanation,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Moorhead,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
flooding,,,,,,,,,None,None,None,None,None
problem,,,,,,,,,None,None,None,None,None
with,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
quot,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
ice,,,,,,,,,None,None,None,None,None
packs,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
quot,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
jamming,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
both,,,,,,,,,None,None,None,None,None
simple,,,,,,,,,None,None,None,None,None
&,,,,,,,,,None,None,None,None,None
amp,,,,,,,,,None,None,None,None,None
